-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2023,5,6,10,861.75,38.93
2023,5,6,11,920.65,40.47
2023,5,6,12,952.8,41.43
2023,5,6,13,875.03,41.91
2023,5,6,14,752.35,41.94
2023,5,6,15,571.15,41.39
2023,5,6,16,327.95,40.31
2023,5,6,17,98.7,37.51
2023,5,6,18,0,33.46
2023,5,6,19,0,32.48
2023,5,6,20,0,31.82
2023,5,6,21,0,31.08
2023,5,6,22,0,30.22
2023,5,6,23,0,29.3
2023,5,7,0,0,28.28
2023,5,7,1,0,27.22
2023,5,7,2,0,26.24
2023,5,7,3,0,25.44
2023,5,7,4,0,25.08
2023,5,7,5,0,25.12
2023,5,7,6,97.32,26.28
2023,5,7,7,301.38,29.05
2023,5,7,8,526.03,33.49
2023,5,7,9,733.85,36.99
2023,5,7,10,904.17,39.04
2023,5,7,11,982.75,40.42
2023,5,7,12,977.58,41.29
2023,5,7,13,894.15,41.69
2023,5,7,14,749.22,41.63
2023,5,7,15,541.8,41.13
2023,5,7,16,299.9,40.13
2023,5,7,17,87.57,37.9
2023,5,7,18,0,35.86
2023,5,7,19,0,34.4
2023,5,7,20,0,32.82
2023,5,7,21,0,31.28
2023,5,7,22,0,29.84
2023,5,7,23,0,28.86
2023,5,8,0,0,28.19
2023,5,8,1,0,27.65
2023,5,8,2,0,27.19
2023,5,8,3,0,26.92
2023,5,8,4,0,26.8
2023,5,8,5,0,26.66
2023,5,8,6,96.12,27.22
2023,5,8,7,306.1,29.64
2023,5,8,8,543.95,33.07
2023,5,8,9,746.67,35.65
2023,5,8,10,895.67,37.75
2023,5,8,11,974.97,39.3
2023,5,8,12,990.25,40.33
2023,5,8,13,883.58,40.93
2023,5,8,14,762.4,41.04
2023,5,8,15,556.45,40.69
2023,5,8,16,307.15,39.89
2023,5,8,17,86.65,38.61
2023,5,8,18,0,36.43
2023,5,8,19,0,35.05
2023,5,8,20,0,33.62
2023,5,8,21,0,32.49
2023,5,8,22,0,31.39
2023,5,8,23,0,30.34
2023,5,9,0,0,29.67
2023,5,9,1,0,29.04
2023,5,9,2,0,28.21
2023,5,9,3,0,27.45
2023,5,9,4,0,26.74
2023,5,9,5,0,26.06
2023,5,9,6,92.78,26.67
2023,5,9,7,297.83,28.85
2023,5,9,8,544.4,33.03
2023,5,9,9,754.3,36.21
2023,5,9,10,906.35,38.25
2023,5,9,11,982.03,39.66
2023,5,9,12,987.25,40.42
2023,5,9,13,879.7,40.48
2023,5,9,14,707.9,40.36
2023,5,9,15,492.73,39.94
2023,5,9,16,273.83,39.11
2023,5,9,17,79.57,36.68
2023,5,9,18,0,34.03
2023,5,9,19,0,32.98
2023,5,9,20,0,31.96
2023,5,9,21,0,30.95
2023,5,9,22,0,30.05
2023,5,9,23,0,29.22
2023,5,10,0,0,28.55
2023,5,10,1,0,28.05
2023,5,10,2,0,27.46
2023,5,10,3,0,26.83
2023,5,10,4,0,26.28
2023,5,10,5,0,25.8
2023,5,10,6,79.53,26.91
2023,5,10,7,237.18,28.86
2023,5,10,8,446.75,31.54
2023,5,10,9,575.25,34.63
2023,5,10,10,668,36.58
2023,5,10,11,675.05,38.13
2023,5,10,12,721.45,39.29
2023,5,10,13,726.88,39.74
2023,5,10,14,570.15,39.99
2023,5,10,15,398.95,39.7
2023,5,10,16,223.95,38.77
2023,5,10,17,72.57,36.44
2023,5,10,18,0,34.08
2023,5,10,19,0,33.39
2023,5,10,20,0,32.79
2023,5,10,21,0,32.03
2023,5,10,22,0,31.42
2023,5,10,23,0,30.91
2023,5,11,0,0,30.44
2023,5,11,1,0,29.95
2023,5,11,2,0,29.24
2023,5,11,3,0,28.45
2023,5,11,4,0,27.77
2023,5,11,5,0,27.25
2023,5,11,6,86.88,27.46
2023,5,11,7,253.8,28.92
2023,5,11,8,465.85,31.05
2023,5,11,9,650.97,33.24
2023,5,11,10,835.67,34.88
2023,5,11,11,924.67,36.24
2023,5,11,12,880.8,37.31
2023,5,11,13,681.35,37.91
2023,5,11,14,407.45,37.96
2023,5,11,15,298.23,37.57
2023,5,11,16,161,36.7
2023,5,11,17,50.4,35.39
2023,5,11,18,0,33.56
2023,5,11,19,0,32.13
2023,5,11,20,0,31.01
2023,5,11,21,0,30.32
2023,5,11,22,0,29.89
2023,5,11,23,0,29.54
2023,5,12,0,0,29.22
2023,5,12,1,0,28.92
2023,5,12,2,0,28.6
2023,5,12,3,0,28.26
2023,5,12,4,0,27.89
2023,5,12,5,0,27.49
2023,5,12,6,85.82,28.45
2023,5,12,7,261.65,30.35
2023,5,12,8,484.45,33.05
2023,5,12,9,686.2,35.25
2023,5,12,10,731,36.9
2023,5,12,11,776.95,37.89
2023,5,12,12,854.92,38.32
2023,5,12,13,655.8,37.91
2023,5,12,14,564.22,36.29
2023,5,12,15,474.75,33.6
2023,5,12,16,261.3,30.96
2023,5,12,17,81.32,29.1
2023,5,12,18,0,28.25
2023,5,12,19,0,28.07
2023,5,12,20,0,27.91
2023,5,12,21,0,27.66
2023,5,12,22,0,27.14
2023,5,12,23,0,26.26
2023,5,13,0,0,25.53
2023,5,13,1,0,25.37
2023,5,13,2,0,25.51
2023,5,13,3,0,25.78
2023,5,13,4,0,25.97
2023,5,13,5,0,25.98
2023,5,13,6,98.07,26.66
2023,5,13,7,313.05,28.26
2023,5,13,8,558.9,32.12
2023,5,13,9,755.1,34.3
2023,5,13,10,894.6,35.16
2023,5,13,11,968.83,35.65
2023,5,13,12,950.95,36.17
2023,5,13,13,829.1,36.94
2023,5,13,14,693.72,37.7
2023,5,13,15,482.67,38
2023,5,13,16,274.98,37.55
2023,5,13,17,85.28,36.32
2023,5,13,18,0,33.76
2023,5,13,19,0,32.79
2023,5,13,20,0,32.03
2023,5,13,21,0,31.26
2023,5,13,22,0,30.58
2023,5,13,23,0,30.03
2023,5,14,0,0,29.52
2023,5,14,1,0,28.99
2023,5,14,2,0,28.49
2023,5,14,3,0,28.04
2023,5,14,4,0,27.54
2023,5,14,5,0,27.08
2023,5,14,6,82.88,28.33
2023,5,14,7,257.52,31.23
2023,5,14,8,476.5,34.6
2023,5,14,9,640.9,37.09
2023,5,14,10,864,39
2023,5,14,11,952.67,40.43
2023,5,14,12,939.83,41.47
2023,5,14,13,753.55,41.99
2023,5,14,14,573.15,42.13
2023,5,14,15,426.2,41.69
2023,5,14,16,247.52,40.77
2023,5,14,17,80.28,39.24
2023,5,14,18,0,36.35
2023,5,14,19,0,35.43
2023,5,14,20,0,34.76
2023,5,14,21,0,34.05
2023,5,14,22,0,33.39
2023,5,14,23,0,32.73
2023,5,15,0,0,32.1
2023,5,15,1,0,31.47
2023,5,15,2,0,30.89
2023,5,15,3,0,30.35
2023,5,15,4,0,29.88
2023,5,15,5,0,29.55
2023,5,15,6,80.65,30.1
2023,5,15,7,212.75,32.58
2023,5,15,8,353.12,35.7
2023,5,15,9,460.02,37.78
2023,5,15,10,615.15,39.45
2023,5,15,11,745.97,40.65
2023,5,15,12,916.9,41.42
2023,5,15,13,836.97,41.78
2023,5,15,14,720.83,41.66
2023,5,15,15,514.28,41.05
2023,5,15,16,274.1,39.97
2023,5,15,17,87.8,38.26
2023,5,15,18,0,35.63
2023,5,15,19,0,33.75
2023,5,15,20,0,32.43
2023,5,15,21,0,31.68
2023,5,15,22,0,31.2
2023,5,15,23,0,30.73
2023,5,16,0,0,30.17
2023,5,16,1,0,29.57
2023,5,16,2,0,29.08
2023,5,16,3,0,28.59
2023,5,16,4,0,28.09
2023,5,16,5,0,27.57
2023,5,16,6,65.4,27.85
2023,5,16,7,183.85,30.49
2023,5,16,8,316.25,33.93
2023,5,16,9,398.77,36.79
2023,5,16,10,394.55,38.82
2023,5,16,11,406.65,40.17
2023,5,16,12,457.95,40.96
2023,5,16,13,525.55,41.15
2023,5,16,14,648.33,40.87
2023,5,16,15,498.35,39.9
2023,5,16,16,285.42,38.9
2023,5,16,17,91.7,37.76
2023,5,16,18,0,36.02
2023,5,16,19,0,35.07
2023,5,16,20,0,34.14
2023,5,16,21,0,33.04
2023,5,16,22,0,32.03
2023,5,16,23,0,31.19
2023,5,17,0,0,30.51
2023,5,17,1,0,29.89
2023,5,17,2,0,29.43
2023,5,17,3,0,29.11
2023,5,17,4,0,28.84
2023,5,17,5,0,28.64
2023,5,17,6,57.03,28.84
2023,5,17,7,158.77,30.7
2023,5,17,8,124.2,32.92
2023,5,17,9,86.8,34.17
2023,5,17,10,141.15,35.79
2023,5,17,11,272.62,37.05
2023,5,17,12,426.02,37.81
2023,5,17,13,631,38
2023,5,17,14,504.2,37.72
2023,5,17,15,331.58,36.66
2023,5,17,16,178.93,35.09
2023,5,17,17,59.42,32.97
2023,5,17,18,0,30.71
2023,5,17,19,0,29.62
2023,5,17,20,0,29.02
2023,5,17,21,0,28.52
2023,5,17,22,0,28.06
2023,5,17,23,0,27.63
2023,5,18,0,0,27.19
2023,5,18,1,0,26.78
2023,5,18,2,0,26.4
2023,5,18,3,0,26.04
2023,5,18,4,0,25.72
2023,5,18,5,0,25.44
2023,5,18,6,99.75,26
2023,5,18,7,287.3,28.41
2023,5,18,8,502.75,31.03
2023,5,18,9,704.95,33.34
2023,5,18,10,867.72,35.46
2023,5,18,11,957.53,37.09
2023,5,18,12,938.85,38.22
2023,5,18,13,858.22,38.92
2023,5,18,14,719.15,39.22
2023,5,18,15,517.92,39.05
2023,5,18,16,284.25,38.34
2023,5,18,17,87.28,36.85
2023,5,18,18,0,34.16
2023,5,18,19,0,33.02
2023,5,18,20,0,32.25
2023,5,18,21,0,31.51
2023,5,18,22,0,30.84
2023,5,18,23,0,30.44
2023,5,19,0,0,30.15
2023,5,19,1,0,29.81
2023,5,19,2,0,29.35
2023,5,19,3,0,28.98
2023,5,19,4,0,28.65
2023,5,19,5,0,28.41
2023,5,19,6,80.85,29.04
2023,5,19,7,212.8,30.65
2023,5,19,8,369.1,34.03
2023,5,19,9,436.08,36.39
2023,5,19,10,522.9,37.93
2023,5,19,11,505.35,39.18
2023,5,19,12,622.83,40.08
2023,5,19,13,348.67,40.52
2023,5,19,14,370,40.47
2023,5,19,15,378.55,39.71
2023,5,19,16,205.12,38.77
2023,5,19,17,66.22,37.31
2023,5,19,18,0,35.13
2023,5,19,19,0,34.28
2023,5,19,20,0,33.44
2023,5,19,21,0,32.5
2023,5,19,22,0,31.53
2023,5,19,23,0,30.77
2023,5,20,0,0,30.24
2023,5,20,1,0,29.65
2023,5,20,2,0,28.96
2023,5,20,3,0,28.04
2023,5,20,4,0,27.2
2023,5,20,5,0,26.44
2023,5,20,6,62.25,26.71
2023,5,20,7,169.98,28.39
2023,5,20,8,283.02,30.34
2023,5,20,9,462.12,32.43
2023,5,20,10,578.1,34.26
2023,5,20,11,624.62,35.62
2023,5,20,12,890.65,36.59
2023,5,20,13,796.38,37.18
2023,5,20,14,640.95,37.33
2023,5,20,15,469.52,37.03
2023,5,20,16,264.48,36.3
2023,5,20,17,86.78,34.69
2023,5,20,18,0,31.85
2023,5,20,19,0,30.7
2023,5,20,20,0,29.99
2023,5,20,21,0,29.36
2023,5,20,22,0,28.78
2023,5,20,23,0,28.2
2023,5,21,0,0,27.61
2023,5,21,1,0,27.15
2023,5,21,2,0,26.71
2023,5,21,3,0,26.25
2023,5,21,4,0,25.93
2023,5,21,5,0,25.7
2023,5,21,6,99.97,26.75
2023,5,21,7,298,28.99
2023,5,21,8,536.4,31.82
2023,5,21,9,736.9,33.78
2023,5,21,10,878.72,35.12
2023,5,21,11,946.15,35.99
2023,5,21,12,784.03,36.39
2023,5,21,13,687.65,36.56
2023,5,21,14,469.77,36.28
2023,5,21,15,112.3,35.49
2023,5,21,16,74.8,34.31
2023,5,21,17,31.05,32.73
2023,5,21,18,0,30.55
2023,5,21,19,0,29.5
2023,5,21,20,0,28.75
2023,5,21,21,0,28.21
2023,5,21,22,0,27.78
2023,5,21,23,0,27.39
2023,5,22,0,0,27.07
2023,5,22,1,0,26.79
2023,5,22,2,0,26.53
2023,5,22,3,0,26.29
2023,5,22,4,0,26.02
2023,5,22,5,0,25.7
2023,5,22,6,55.88,26.5
2023,5,22,7,162.55,28.66
2023,5,22,8,290.45,31.08
2023,5,22,9,380.17,33.24
2023,5,22,10,490.05,34.84
2023,5,22,11,422.4,35.8
2023,5,22,12,612.17,36.28
2023,5,22,13,785.88,36.51
2023,5,22,14,626.5,36.56
2023,5,22,15,452.48,35.76
2023,5,22,16,254.55,34.51
2023,5,22,17,81.68,32.78
2023,5,22,18,0,30.78
2023,5,22,19,0,29.9
2023,5,22,20,0,29.13
2023,5,22,21,0,28.45
2023,5,22,22,0,27.89
2023,5,22,23,0,27.59
2023,5,23,0,0,27.29
2023,5,23,1,0,26.94
2023,5,23,2,0,26.4
2023,5,23,3,0,26.01
2023,5,23,4,0,25.67
2023,5,23,5,0,25.4
2023,5,23,6,96.47,26.18
2023,5,23,7,287.58,28.37
2023,5,23,8,523.2,31.82
2023,5,23,9,723.3,34.22
2023,5,23,10,865.42,36.03
2023,5,23,11,938.45,37.39
2023,5,23,12,948.53,38.3
2023,5,23,13,856.38,38.83
2023,5,23,14,717.53,38.93
2023,5,23,15,464.25,38.56
2023,5,23,16,241.35,37.61
2023,5,23,17,77.72,35.61
2023,5,23,18,0,32.65
2023,5,23,19,0,31.48
2023,5,23,20,0,30.47
2023,5,23,21,0,29.6
2023,5,23,22,0,28.9
2023,5,23,23,0,28.29
2023,5,24,0,0,27.8
2023,5,24,1,0,27.32
2023,5,24,2,0,26.88
2023,5,24,3,0,26.49
2023,5,24,4,0,26.12
2023,5,24,5,0,25.88
2023,5,24,6,69.12,26.78
2023,5,24,7,195.7,28.88
2023,5,24,8,368.45,32.33
2023,5,24,9,660.12,34.33
2023,5,24,10,822.88,35.81
2023,5,24,11,879.15,37.05
2023,5,24,12,899.05,38.11
2023,5,24,13,840.45,38.89
2023,5,24,14,700.75,39.12
2023,5,24,15,517.15,38.78
2023,5,24,16,288.12,37.87
2023,5,24,17,93.05,35.91
2023,5,24,18,0,32.78
2023,5,24,19,0,31.72
2023,5,24,20,0,30.97
2023,5,24,21,0,30.29
2023,5,24,22,0,29.63
2023,5,24,23,0,28.95
2023,5,25,0,0,28.32
2023,5,25,1,0,27.73
2023,5,25,2,0,27.25
2023,5,25,3,0,26.83
2023,5,25,4,0,26.46
2023,5,25,5,2.97,26.13
2023,5,25,6,93.78,27.11
2023,5,25,7,296.4,29.63
2023,5,25,8,527.4,33.02
2023,5,25,9,724.95,35.2
2023,5,25,10,861.5,36.9
2023,5,25,11,931.03,38.25
2023,5,25,12,899.95,39.21
2023,5,25,13,800.67,39.56
2023,5,25,14,650.53,39.32
2023,5,25,15,482.02,38.94
2023,5,25,16,262.65,37.96
2023,5,25,17,85.53,35.9
2023,5,25,18,0,32.95
2023,5,25,19,0,32.26
2023,5,25,20,0,31.83
2023,5,25,21,0,31.57
2023,5,25,22,0,31.05
2023,5,25,23,0,30.24
2023,5,26,0,0,29.38
2023,5,26,1,0,28.69
2023,5,26,2,0,28.1
2023,5,26,3,0,27.64
2023,5,26,4,0,27.3
2023,5,26,5,2.55,26.98
2023,5,26,6,61.85,27.97
2023,5,26,7,191.75,30.47
2023,5,26,8,353.27,32.94
2023,5,26,9,482.8,34.84
2023,5,26,10,483.75,36.93
2023,5,26,11,772.97,38.41
2023,5,26,12,864.75,39.33
2023,5,26,13,822.35,39.71
2023,5,26,14,690.25,38.92
2023,5,26,15,466.45,37.26
2023,5,26,16,244.07,35.78
2023,5,26,17,81.9,33.99
2023,5,26,18,0,32.2
2023,5,26,19,0,30.76
2023,5,26,20,0,29.64
2023,5,26,21,0,28.87
2023,5,26,22,0,28.38
2023,5,26,23,0,27.96
2023,5,27,0,0,27.61
2023,5,27,1,0,27.21
2023,5,27,2,0,26.75
2023,5,27,3,0,26.3
2023,5,27,4,0,25.85
2023,5,27,5,2.5,25.44
2023,5,27,6,81.8,26.05
2023,5,27,7,255.93,28.57
2023,5,27,8,459.5,31.27
2023,5,27,9,626.05,33.42
2023,5,27,10,722.58,35.01
2023,5,27,11,801.78,36.22
2023,5,27,12,847,37.08
2023,5,27,13,822.25,37.48
2023,5,27,14,690.88,37.26
2023,5,27,15,520,35.69
2023,5,27,16,292.25,33.08
2023,5,27,17,96.62,30.41
2023,5,27,18,0,28.07
2023,5,27,19,0,26.75
2023,5,27,20,0,26.17
2023,5,27,21,0,25.88
2023,5,27,22,0,25.73
2023,5,27,23,0,25.68
2023,5,28,0,0,25.5
2023,5,28,1,0,25.29
2023,5,28,2,0,25.04
2023,5,28,3,0,24.78
2023,5,28,4,0,24.59
2023,5,28,5,3.22,24.38
2023,5,28,6,108.53,24.92
2023,5,28,7,322.27,26.79
2023,5,28,8,549.38,29.27
2023,5,28,9,740.3,31.44
2023,5,28,10,880.17,33
2023,5,28,11,949.38,34.12
2023,5,28,12,872.58,34.97
2023,5,28,13,628.75,35.52
2023,5,28,14,464.98,35.59
2023,5,28,15,270.8,35.19
2023,5,28,16,160.32,34.25
2023,5,28,17,49.58,32.42
2023,5,28,18,0,30.28
2023,5,28,19,0,29.11
2023,5,28,20,0,28.3
2023,5,28,21,0,27.71
2023,5,28,22,0,27.19
2023,5,28,23,0,26.87
2023,5,29,0,0,26.55
2023,5,29,1,0,26.19
2023,5,29,2,0,25.85
2023,5,29,3,0,25.54
2023,5,29,4,0,25.23
2023,5,29,5,2.85,24.91
2023,5,29,6,87.03,25.28
2023,5,29,7,254.2,26.94
2023,5,29,8,467.95,29.35
2023,5,29,9,617.65,31.63
2023,5,29,10,768.88,33.81
2023,5,29,11,868.4,35.41
2023,5,29,12,837,36.37
2023,5,29,13,760.4,36.9
2023,5,29,14,547.97,36.79
2023,5,29,15,391.9,36.33
2023,5,29,16,217.1,35.28
2023,5,29,17,74.72,33.18
2023,5,29,18,0,30.81
2023,5,29,19,0,29.64
2023,5,29,20,0,28.72
2023,5,29,21,0,28.03
2023,5,29,22,0,27.51
2023,5,29,23,0,27.05
2023,5,30,0,0,26.67
2023,5,30,1,0,26.36
2023,5,30,2,0,26.09
2023,5,30,3,0,25.87
2023,5,30,4,0,25.65
2023,5,30,5,3.1,25.48
2023,5,30,6,105.03,25.93
2023,5,30,7,318.23,27.58
2023,5,30,8,542.3,29.79
2023,5,30,9,643.28,31.56
2023,5,30,10,754.95,33.03
2023,5,30,11,883.38,34.1
2023,5,30,12,937.6,34.69
2023,5,30,13,880.65,34.95
2023,5,30,14,744.97,34.86
2023,5,30,15,552.8,34.27
2023,5,30,16,313.95,33.17
2023,5,30,17,105.1,31.56
2023,5,30,18,0,29.52
2023,5,30,19,0,28.51
2023,5,30,20,0,28
2023,5,30,21,0,27.76
2023,5,30,22,0,27.55
2023,5,30,23,0,27.26
2023,5,31,0,0,26.97
2023,5,31,1,0,26.63
2023,5,31,2,0,26.3
2023,5,31,3,0,25.93
2023,5,31,4,0,25.57
2023,5,31,5,2.28,25.27
2023,5,31,6,69,26
2023,5,31,7,184.27,27.48
2023,5,31,8,243.52,30.13
2023,5,31,9,445.33,31.73
2023,5,31,10,580.6,32.41
2023,5,31,11,694.4,32.78
2023,5,31,12,812.75,32.89
2023,5,31,13,682.92,32.87
2023,5,31,14,590.97,32.78
2023,5,31,15,457.92,32.38
2023,5,31,16,262.92,31.67
2023,5,31,17,92.35,30.66
2023,5,31,18,0,29.17
2023,5,31,19,0,28.64
2023,5,31,20,0,28.18
2023,5,31,21,0,27.69
2023,5,31,22,0,27.25
2023,5,31,23,0,26.91
2023,6,1,0,0,26.62
2023,6,1,1,0,26.27
2023,6,1,2,0,25.9
2023,6,1,3,0,25.55
2023,6,1,4,0,25.27
2023,6,1,5,2.9,25.04
2023,6,1,6,89.32,26.26
2023,6,1,7,281.23,28.28
2023,6,1,8,511.6,31.31
2023,6,1,9,713.72,33.42
2023,6,1,10,857.55,34.8
2023,6,1,11,936.03,35.62
2023,6,1,12,961.85,36.01
2023,6,1,13,890.88,36.04
2023,6,1,14,745.58,35.77
2023,6,1,15,566.12,35.21
2023,6,1,16,304.02,34.33
2023,6,1,17,98.3,32.88
2023,6,1,18,0,30.46
2023,6,1,19,0,29.57
2023,6,1,20,0,29.04
2023,6,1,21,0,28.53
2023,6,1,22,0,28.03
2023,6,1,23,0,27.54
2023,6,2,0,0,27.09
2023,6,2,1,0,26.69
2023,6,2,2,0,26.41
2023,6,2,3,0,26.24
2023,6,2,4,0,26.17
2023,6,2,5,0,26.11
2023,6,2,6,116.62,27.07
2023,6,2,7,328.25,28.48
2023,6,2,8,555.42,31.49
2023,6,2,9,748.92,33.55
2023,6,2,10,887.12,34.93
2023,6,2,11,958.88,36.06
2023,6,2,12,935.83,36.89
2023,6,2,13,856.17,37.26
2023,6,2,14,739.38,37.18
2023,6,2,15,545.85,36.65
2023,6,2,16,298.05,35.59
2023,6,2,17,97.9,33.99
2023,6,2,18,0,31.41
2023,6,2,19,0,30.35
2023,6,2,20,0,29.49
2023,6,2,21,0,28.57
2023,6,2,22,0,27.76
2023,6,2,23,0,27.11
2023,6,3,0,0,26.71
2023,6,3,1,0,26.6
2023,6,3,2,0,26.43
2023,6,3,3,0,26.05
2023,6,3,4,0,25.64
2023,6,3,5,0,25.75
2023,6,3,6,73.22,26.51
2023,6,3,7,210.12,27.02
2023,6,3,8,373.77,27.83
2023,6,3,9,387.33,28.95
2023,6,3,10,458.55,29.86
2023,6,3,11,238.85,30.74
2023,6,3,12,170.5,31.61
2023,6,3,13,67.35,32.21
2023,6,3,14,68.25,32.36
2023,6,3,15,57.55,32.21
2023,6,3,16,70.1,31.83
2023,6,3,17,29.35,31.08
2023,6,3,18,1.6,29.64
2023,6,3,19,0,28.71
2023,6,3,20,0,27.87
2023,6,3,21,0,27.27
2023,6,3,22,0,26.8
2023,6,3,23,0,26.34
2023,6,4,0,0,25.89
2023,6,4,1,0,25.49
2023,6,4,2,0,25.13
2023,6,4,3,0,24.9
2023,6,4,4,0,24.78
2023,6,4,5,0,24.7
2023,6,4,6,95.85,25.29
2023,6,4,7,286.23,26.44
2023,6,4,8,502.88,28.89
2023,6,4,9,727.45,31.05
2023,6,4,10,873.47,32.33
2023,6,4,11,941.65,33.03
2023,6,4,12,820.12,33.37
2023,6,4,13,716.22,33.22
2023,6,4,14,677.3,32.86
2023,6,4,15,489.02,32.43
2023,6,4,16,267.77,31.86
2023,6,4,17,85.18,30.92
2023,6,4,18,2.88,29.14
2023,6,4,19,0,28.37
2023,6,4,20,0,27.86
2023,6,4,21,0,27.39
2023,6,4,22,0,26.96
2023,6,4,23,0,26.7
2023,6,5,0,0,26.41
2023,6,5,1,0,25.99
2023,6,5,2,0,25.54
2023,6,5,3,0,25.46
2023,6,5,4,0,25.4
2023,6,5,5,0,25.34
2023,6,5,6,91.45,25.96
2023,6,5,7,265.35,27.77
2023,6,5,8,464.67,30.51
2023,6,5,9,635.78,32.67
2023,6,5,10,755.7,34.31
2023,6,5,11,812.15,35.46
2023,6,5,12,825.67,36.03
2023,6,5,13,845.72,35.94
2023,6,5,14,652.38,35.51
2023,6,5,15,432.55,34.8
2023,6,5,16,231,33.76
2023,6,5,17,75.47,32.29
2023,6,5,18,2.2,30.34
2023,6,5,19,0,29.32
2023,6,5,20,0,28.5
2023,6,5,21,0,27.76
2023,6,5,22,0,27.11
2023,6,5,23,0,26.6
2023,6,6,0,0,26.21
2023,6,6,1,0,25.85
2023,6,6,2,0,25.48
2023,6,6,3,0,25.09
2023,6,6,4,0,24.77
2023,6,6,5,0,24.52
2023,6,6,6,97.8,25.26
2023,6,6,7,285.2,27.76
2023,6,6,8,504.88,30.45
2023,6,6,9,664.2,32.39
2023,6,6,10,821.88,33.79
2023,6,6,11,908.1,34.72
2023,6,6,12,927.95,35.16
2023,6,6,13,822.97,35.2
2023,6,6,14,655.1,34.64
2023,6,6,15,426.27,33.53
2023,6,6,16,213.88,32.51
2023,6,6,17,61.95,31.23
2023,6,6,18,2.15,29.73
2023,6,6,19,0,29.06
2023,6,6,20,0,28.49
2023,6,6,21,0,27.95
2023,6,6,22,0,27.47
2023,6,6,23,0,27
2023,6,7,0,0,26.56
2023,6,7,1,0,26.15
2023,6,7,2,0,25.76
2023,6,7,3,0,25.4
2023,6,7,4,0,25.03
2023,6,7,5,0,24.8
2023,6,7,6,60.7,25.43
2023,6,7,7,191.02,27.3
2023,6,7,8,374.1,29.09
2023,6,7,9,536.67,30.49
2023,6,7,10,533.53,31.35
2023,6,7,11,548.47,31.65
2023,6,7,12,576.08,31.57
2023,6,7,13,633.6,31.21
2023,6,7,14,432.35,30.83
2023,6,7,15,362.15,30.3
2023,6,7,16,227.48,29.64
2023,6,7,17,74.7,28.74
2023,6,7,18,2.72,27.42
2023,6,7,19,0,26.82
2023,6,7,20,0,26.41
2023,6,7,21,0,26.07
2023,6,7,22,0,25.74
2023,6,7,23,0,25.46
2023,6,8,0,0,25.2
2023,6,8,1,0,24.96
2023,6,8,2,0,24.73
2023,6,8,3,0,24.52
2023,6,8,4,0,24.22
2023,6,8,5,0,23.98
2023,6,8,6,92,24.74
2023,6,8,7,273.77,26.52
2023,6,8,8,488.7,28.66
2023,6,8,9,593.25,30.34
2023,6,8,10,742.38,31.61
2023,6,8,11,875.2,32.51
2023,6,8,12,862.47,32.89
2023,6,8,13,834.22,32.82
2023,6,8,14,670.75,32.17
2023,6,8,15,501.62,31.12
2023,6,8,16,310.05,30.11
2023,6,8,17,107.6,29.04
2023,6,8,18,3.6,28.03
2023,6,8,19,0,27.4
2023,6,8,20,0,26.93
2023,6,8,21,0,26.42
2023,6,8,22,0,25.96
2023,6,8,23,0,25.57
2023,6,9,0,0,25.19
2023,6,9,1,0,24.86
2023,6,9,2,0,24.58
2023,6,9,3,0,24.37
2023,6,9,4,0,24.17
2023,6,9,5,0,24.01
2023,6,9,6,90.32,24.55
2023,6,9,7,263.7,26.22
2023,6,9,8,475.83,28.21
2023,6,9,9,634.15,29.96
2023,6,9,10,790.25,31.22
2023,6,9,11,838.4,32.22
2023,6,9,12,674,32.92
2023,6,9,13,457.2,33.18
2023,6,9,14,310.62,33.04
2023,6,9,15,131.65,32.38
2023,6,9,16,92.53,31.47
2023,6,9,17,34.95,30.21
2023,6,9,18,2.1,28.5
2023,6,9,19,0,27.57
2023,6,9,20,0,26.93
2023,6,9,21,0,26.29
2023,6,9,22,0,25.78
2023,6,9,23,0,25.35
2023,6,10,0,0,24.99
2023,6,10,1,0,24.67
2023,6,10,2,0,24.36
2023,6,10,3,0,24.05
2023,6,10,4,0,23.77
2023,6,10,5,0,23.56
2023,6,10,6,92.45,24.23
2023,6,10,7,278.67,26.29
2023,6,10,8,500.02,28.57
2023,6,10,9,690.6,30.19
2023,6,10,10,767.67,31.13
2023,6,10,11,714.4,31.7
2023,6,10,12,772.67,32.03
2023,6,10,13,664.97,31.56
2023,6,10,14,526.7,30.86
2023,6,10,15,398.3,30.16
2023,6,10,16,214.52,29.44
2023,6,10,17,75.78,28.55
2023,6,10,18,3.03,27.56
2023,6,10,19,0,27.23
2023,6,10,20,0,27.04
2023,6,10,21,0,26.74
2023,6,10,22,0,26.42
